RBD;DGV_RBD;NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD;COD_DEPE2;DC_TOT;HH_TOT;mat_hom_tot;mat_muj_tot;mat_total
92;2;ESCUELA CHISLLUMA;GENERAL LAGOS;ARICA;1;2;46;1;0;1
93;0;ESCUELA CHUJLLUTA;GENERAL LAGOS;ARICA;1;2;46;4;2;6
94;9;ESCUELA GUACOYO;GENERAL LAGOS;ARICA;1;2;46;3;1;4
95;7;ESCUELA COLPITAS;GENERAL LAGOS;ARICA;1;2;46;0;1;1
97;3;INST. COM. DE IQUIQUE BALDOMERO WOLNITZKY;IQUIQUE;IQUIQUE;1;37;1321;210;166;376
98;1;CENTRO DE DIAGNOSTICO;IQUIQUE;IQUIQUE;2;0;0;0;0;0
100;7;ESCUELA;IQUIQUE;IQUIQUE;1;0;0;0;0;0
101;5;HOGAR ESTUDIANTIL;IQUIQUE;IQUIQUE;1;0;0;0;0;0
102;3;ESC.EDUC.ESPECIAL FLOR DEL INCA;IQUIQUE;IQUIQUE;1;22;882;66;43;109
103;1;ESC.EDUC.GRAL.BAS.Y DES.ART.VIOLETA PARRA;IQUIQUE;IQUIQUE;1;52;1749;217;307;524
105;8;CENTRO DE CAPACITACION LABORAL;IQUIQUE;IQUIQUE;1;11;410;42;21;63
106;6;INSTITUTO DEL MAR ALMIRANTE CARLOS CONDEL;IQUIQUE;IQUIQUE;4;24;897;229;97;326
107;4;LICEO LIBERT. GRAL.BERNARDO Oå«HIGGINS;IQUIQUE;IQUIQUE;1;41;1587;228;220;448
108;2;LICEO POLITEC. JOSE GUTIERREZ DE LA FUEN;IQUIQUE;IQUIQUE;1;50;1794;281;225;506
109;0;LICEO ELENA DUVAUCHELLE CABEZON;IQUIQUE;IQUIQUE;1;33;1051;79;137;216
110;4;LICEO BICENTENARIO DOMINGO SANTA MARIA DE IQQ.;IQUIQUE;IQUIQUE;1;59;2296;482;475;957
111;2;ESCUELA GABRIELA MISTRAL;IQUIQUE;IQUIQUE;1;40;1651;344;316;660
112;0;ESCUELA EDUARDO LLANOS;IQUIQUE;IQUIQUE;1;37;1358;376;276;652
113;9;ESCUELA ALMIRANTE PATRICIO LYNCH;IQUIQUE;IQUIQUE;1;53;2169;558;391;949
114;7;ESCUELA PLACIDO VILLARROEL;IQUIQUE;IQUIQUE;1;33;1320;269;245;514
115;5;ESCUELA JAVIERA CARRERA VERDUGO;IQUIQUE;IQUIQUE;1;0;0;0;0;0
116;3;COLEGIO REPUBLICA DE CROACIA;IQUIQUE;IQUIQUE;1;47;1706;325;311;636
117;1;ESCUELA PAULA JARAQUEMADA ALQUIZAR;IQUIQUE;IQUIQUE;1;37;1457;341;281;622
119;8;ESCUELA CENTENARIO;IQUIQUE;IQUIQUE;1;38;1370;313;233;546
120;1;LICEO COM.Y TEC.ARTURO PRAT CHACON;IQUIQUE;IQUIQUE;1;0;0;0;0;0
122;8;ESCUELA THILDA PORTILLO OLIVARES;IQUIQUE;IQUIQUE;1;26;909;190;179;369
123;6;COLEGIO ESPANA;IQUIQUE;IQUIQUE;1;37;1323;304;298;602
124;4;LICEO LUIS CRUZ MARTINEZ;IQUIQUE;IQUIQUE;1;69;2849;565;480;1045
125;2;ESCUELA PROFESOR MANUEL CASTRO RAMOS;IQUIQUE;IQUIQUE;1;71;2738;580;507;1087
126;0;COLEGIO REPUBLICA DE ITALIA;IQUIQUE;IQUIQUE;1;44;1745;380;347;727
127;9;LICEO MARIA AUXILIADORA;IQUIQUE;IQUIQUE;2;48;1572;1;914;915
128;7;JARDIN INFANTIL LITTLE GARDEN;IQUIQUE;IQUIQUE;2;0;0;0;0;0
129;5;LICEO SUPERIOR GABRIELA MISTRAL;IQUIQUE;IQUIQUE;2;20;555;108;97;205
130;9;COLEGIO NORTH COLLEGE;IQUIQUE;IQUIQUE;2;28;734;196;179;375
131;7;COLEGIO ESCASCE;IQUIQUE;IQUIQUE;2;23;680;203;181;384
132;5;LICEO ACADEMIA IQUIQUE;IQUIQUE;IQUIQUE;2;82;3219;879;945;1824
133;3;COLEGIO ADVENTISTA DE IQUIQUE;IQUIQUE;IQUIQUE;2;49;1902;383;372;755
134;1;LICEO ATENEA;IQUIQUE;IQUIQUE;2;29;917;187;164;351
136;8;J.  I.  CAPULLITO;IQUIQUE;IQUIQUE;3;6;264;4;9;13
138;4;COLEGIO HERMANOS CARRERA;IQUIQUE;IQUIQUE;3;0;0;0;0;0
139;2;JARDIN INFANTIL CONEJITO;IQUIQUE;IQUIQUE;3;6;190;15;12;27
143;0;LICEO TRINITY COLLEGE;IQUIQUE;IQUIQUE;3;0;0;0;0;0
144;9;COLEGIO IQUIQUE YOUNG SCHOOL;IQUIQUE;IQUIQUE;2;18;602;203;169;372
145;7;HISPANO BRITANICO;IQUIQUE;IQUIQUE;3;0;0;0;0;0
147;3;COLEGIO DON BOSCO;IQUIQUE;IQUIQUE;3;0;0;0;0;0
148;1;IQUIQUE ENGLISH COLLEGE;IQUIQUE;IQUIQUE;3;0;0;0;0;0
150;3;LICEO AMERICAN COLLEGE;IQUIQUE;IQUIQUE;3;0;0;0;0;0
151;1;CINDERELLA S SCHOOL;IQUIQUE;IQUIQUE;3;0;0;0;0;0
154;6;ESCUELA BASICA FRONTERIZA;HUARA;IQUIQUE;1;7;210;17;13;30
156;2;ESCUELA PISAGUA;HUARA;IQUIQUE;1;6;255;31;20;51
158;9;ESCUELA CHIAPA;HUARA;IQUIQUE;1;1;44;0;1;1
159;7;ESCUELA JAINA;HUARA;IQUIQUE;1;1;44;2;4;6
160;0;ESCUELA PACHICA;HUARA;IQUIQUE;1;8;241;17;15;32
161;9;LICEO DE HUARA;HUARA;IQUIQUE;1;39;1490;165;129;294
162;7;ESCUELA SIBAYA;HUARA;IQUIQUE;1;6;218;17;14;31
165;1;ESCUELA CHUSMIZA;HUARA;IQUIQUE;1;1;44;3;3;6
167;8;ESCUELA CAMINA;CAMIÌÔA;IQUIQUE;1;9;282;47;57;104
168;6;ESCUELA CUISAMA;CAMIÌÔA;IQUIQUE;1;2;52;2;2;4
169;4;ESCUELA QUISTAGAMA;CAMIÌÔA;IQUIQUE;1;2;48;7;6;13
170;8;ESCUELA NAMA;CAMIÌÔA;IQUIQUE;1;3;50;2;1;3
171;6;ESCUELA APAMILCA;CAMIÌÔA;IQUIQUE;1;3;50;2;2;4
172;4;ESCUELA CHAPIQUILTA;CAMIÌÔA;IQUIQUE;1;2;48;5;3;8
173;2;ESCUELA MOQUELLA;CAMIÌÔA;IQUIQUE;1;1;44;9;10;19
174;0;ESCUELA FRANCIA;CAMIÌÔA;IQUIQUE;1;1;44;8;9;17
175;9;ESCUELA YALA YALA;CAMIÌÔA;IQUIQUE;1;2;48;2;2;4
177;5;ESCUELA BASICA CARIQUIMA;COLCHANE;IQUIQUE;1;7;174;6;1;7
178;3;LICEO TECNICO PROFESIONAL COLCHANE;COLCHANE;IQUIQUE;1;26;1041;61;59;120
179;1;ESCUELA BASICA MAUQUE;COLCHANE;IQUIQUE;1;1;44;2;0;2
184;8;ESCUELA BASICA ESCAPINA;COLCHANE;IQUIQUE;1;0;0;0;0;0
185;6;ESCUELA BASICA PISIGA-CHOQUE;COLCHANE;IQUIQUE;1;1;44;1;2;3
186;4;ESCUELA BASICA ENQUELGA;COLCHANE;IQUIQUE;1;1;44;0;1;1
187;2;ESCUELA VERTIENTE DEL SABER;PICA;IQUIQUE;1;21;830;164;139;303
188;0;ESC. MATILLA DE NUEVA EXTREMADURA;PICA;IQUIQUE;1;19;717;84;79;163
191;0;LIC. ALCDE.SERGIO GONZALEZ GUTIERREZ;POZO ALMONTE;IQUIQUE;1;52;2186;332;381;713
192;9;ESCUELA BASICA MAMINA;POZO ALMONTE;IQUIQUE;1;10;418;19;29;48
193;7;ESCUELA BASICA POZO ALMONTE;POZO ALMONTE;IQUIQUE;1;36;1537;321;328;649
195;3;ESCUELA BASICA LA TIRANA;POZO ALMONTE;IQUIQUE;1;19;812;130;133;263
196;1;ESCUELA BASICA HUATACONDO;POZO ALMONTE;IQUIQUE;1;3;62;4;3;7
198;8;ESCUELA BASICA LA HUAYCA;POZO ALMONTE;IQUIQUE;1;10;420;48;42;90
199;6;LICEO DOMINGO LATRILLE LASTAUNOU;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;1;43;1806;336;333;669
200;3;LICEO POLITECNICO DIEGO PORTALES P.;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;1;42;1810;294;259;553
201;1;ESCUELA CARLOS CONDELL DE LA HAZA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;1;34;1480;309;229;538
203;8;ESCUELA PABLO NERUDA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;1;35;1469;320;277;597
204;6;ESCUELA L.GRAL.BERNARDO Oå«HIGGINS R.;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;1;37;1575;287;283;570
205;4;ESCUELA ARTURO PRAT CHACON;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;1;34;1389;260;223;483
206;2;ESCUELA ESTADOS UNIDOS DE NORTEAMERICA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;1;32;1373;225;222;447
207;0;ESC. ESPECIAL PEDRO AGUIRRE CERDA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;1;14;577;45;19;64
208;9;COLEGIO SAGRADA FAMILIA;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;2;50;2049;584;624;1208
209;7;ESC. PARV. EL CAMELLITO;TOCOPILLA;ANTOFAGASTA - TOCOPILLA;3;0;0;0;0;0
210;0;ESCUELA ARTURO PEREZ CANTO;MARIA ELENA;ANTOFAGASTA - TOCOPILLA;1;44;1798;331;294;625
211;9;LICEO  H.C. T.P.  MARIA ELENA;MARIA ELENA;ANTOFAGASTA - TOCOPILLA;1;24;926;149;143;292
214;3;ESCUELA IGNACIO CARRERA PINTO;MARIA ELENA;ANTOFAGASTA - TOCOPILLA;1;1;44;6;9;15
217;8;LICEO LUIS CRUZ MARTINEZ;CALAMA;EL LOA;1;53;2238;497;689;1186
218;6;LICEO FRANCISCO DE AGUIRRE;CALAMA;EL LOA;1;37;1414;213;182;395
219;4;LICEO POLITECNICO CESAREO AGUIRRE G.;CALAMA;EL LOA;1;58;2383;600;248;848
220;8;LICEO MINERO AMÌäRICA;CALAMA;EL LOA;1;57;2440;689;476;1165
222;4;CENTRO EDUC.INTEGRAL DE ADULTOS C.E.I.A;CALAMA;EL LOA;1;30;1232;329;406;735
223;2;ESCUELA CLAUDIO ARRAU;CALAMA;EL LOA;1;36;1537;431;228;659
224;0;ESCUELA GRECIA;CALAMA;EL LOA;1;46;2024;531;474;1005
225;9;ESCUELA REPUBLICA DE BOLIVIA;CALAMA;EL LOA;1;45;1927;539;514;1053
226;7;ESCUELA BASICA EMILIO SOTOMAYOR;CALAMA;EL LOA;1;46;1986;434;421;855
227;5;ESCUELA BASICA PRESIDENTE BALMACEDA;CALAMA;EL LOA;1;65;2459;853;663;1516
228;3;ESCUELA BASICA VADO DE TOPATER;CALAMA;EL LOA;1;34;1420;286;281;567
229;1;ESCUELA REPUBLICA DE CHILE;CALAMA;EL LOA;1;40;1696;327;240;567
230;5;ESCUELA BASICA ANDRES BELLO;CALAMA;EL LOA;1;31;1355;319;290;609
231;3;ESCUELA BASICA JOHN FITZGERALD KENNEDY;CALAMA;EL LOA;1;37;1552;368;342;710
232;1;ESCUELA BASICA PEDRO VERGARA KELLER;CALAMA;EL LOA;1;34;1459;321;251;572
234;8;ESCUELA REPUBLICA DE ECUADOR;CALAMA;EL LOA;1;0;0;0;0;0
235;6;ESCUELA JARDIN INFANTIL EL PRINCIPITO;CALAMA;EL LOA;1;0;0;0;0;0
236;4;ESCUELA DE PARVULOS LAS ABEJITAS;CALAMA;EL LOA;1;8;289;92;111;203
237;2;ESCUELA DE PARVULOS LLAMITO BLANCO;CALAMA;EL LOA;1;11;391;143;161;304
238;0;ESCUELA DIFERENCIAL LOA;CALAMA;EL LOA;1;24;944;141;80;221
239;9;ESCUELA BASICA 21 DE MAYO;CALAMA;EL LOA;1;39;1631;347;297;644
240;2;ESCUELA BASICA REPUBLICA DE FRANCIA;CALAMA;EL LOA;1;35;1500;343;276;619
241;0;ESCUELA PARVULARIA LAS ARDILLAS;CALAMA;EL LOA;1;10;364;102;93;195
243;7;ESCUELA BASICA PUKARA;CALAMA;EL LOA;1;4;99;6;10;16
244;5;ESCUELA DE PARVULOS LOS ENANITOS;CALAMA;EL LOA;1;16;632;149;131;280
245;3;ESCUELA DE PARVULOS PAPELUCHO;CALAMA;EL LOA;1;6;228;58;64;122
246;1;ESCUELA BASICA SENORA DE LA CANDELARIA;CALAMA;EL LOA;1;5;188;6;7;13
248;8;ESCUELA BASICA SAN JOSE;CALAMA;EL LOA;1;3;54;2;3;5
249;6;ESCUELA BASICA SAN ANDRES;CALAMA;EL LOA;1;0;0;0;0;0
251;8;ESCUELA BASICA SAN SANTIAGO;CALAMA;EL LOA;1;0;0;0;0;0
252;6;ESCUELA BASICA SAN FRANCISCO;CALAMA;EL LOA;1;10;400;60;25;85
253;4;COLEGIO ADVENTISTA DE CALAMA;CALAMA;EL LOA;2;49;1916;433;425;858
254;2;FUNDACION EDUC.COLEGIO NUESTRA SRA.DE AYQUINA;CALAMA;EL LOA;2;37;1419;1;968;969
255;0;COLEGIO  EJERCITO DE SALVACION;CALAMA;EL LOA;2;50;1699;561;545;1106
256;9;INSTITUTO OBISPO SILVA LEZAETA;CALAMA;EL LOA;2;78;3193;896;794;1690
257;7;COLEGIO CHUQUICAMATA;CALAMA;EL LOA;3;85;3348;559;492;1051
259;3;ESC. PARV. JESUS DE NAZARETH;CALAMA;EL LOA;3;2;74;60;61;121
261;5;ESCUELA DE PARRVULOS CAPITAN RAFAEL TORREBLANCA;CALAMA;EL LOA;3;1;7;25;27;52
262;3;ESCUELA DE PARVULOS MICKEY MOUSE;CALAMA;EL LOA;2;7;240;99;108;207
265;8;ESCUELA DE PARVULOS LOS CONEJITOS;CALAMA;EL LOA;1;8;282;71;67;138
268;2;ESC. BASICA RURAL SAN ANTONIO DE PADUA;OLLAGÌÏE;EL LOA;1;5;220;20;18;38
269;0;ESCUELA BASICA SAN PEDRO DE ATACAMA;SAN PEDRO DE ATACAMA;EL LOA;1;49;2136;464;401;865
270;4;COMPLEJO EDUCACIONAL TOCONAO;SAN PEDRO DE ATACAMA;EL LOA;1;28;1210;128;130;258
271;2;ESCUELA BASICA CAMAR;SAN PEDRO DE ATACAMA;EL LOA;1;3;53;6;5;11
273;9;ESCUELA BASICA SOLOR;SAN PEDRO DE ATACAMA;EL LOA;1;5;110;16;13;29
274;7;ESCUELA BASICA SAN ROQUE;SAN PEDRO DE ATACAMA;EL LOA;1;6;169;10;7;17
275;5;ESCUELA BASICA ANDINA;SAN PEDRO DE ATACAMA;EL LOA;1;2;47;1;1;2
276;3;ESCUELA BASICA TALABRE;SAN PEDRO DE ATACAMA;EL LOA;1;0;0;0;0;0
277;1;ESCUELA BASICA SAN BARTOLOME;SAN PEDRO DE ATACAMA;EL LOA;1;8;211;9;25;34
279;8;LICEO INDUSTRIAL EULOGIO GORDO MONEO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;98;3954;1579;535;2114
280;1;LICEO COMERCIAL JERARDO MUNOZ CAMPOS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;93;3589;739;884;1623
282;8;LICEO A. RENDIC I. ANEXO C. REHABILIT. SOCIAL;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;6;84;9;3;12
283;6;LICEO TECNICO ANTOFAGASTA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;101;3747;256;1240;1496
284;4;LICEO DE HOMBRES DE ANTOFAGASTA MARIO BAHAMONDE SILVA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;72;2880;527;462;989
285;2;LICEO MARTA NAREA DIAZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;80;3416;547;638;1185
286;0;LICEO LA PORTADA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;63;2454;397;493;890
287;9;LICEO DOMINGO HERRERA RIVERA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;73;2960;438;652;1090
288;7;ESCUELA JAPON;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;59;2374;638;601;1239
289;5;ESCUELA ESPANA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;40;1623;324;271;595
291;7;ESCUELA PADRE GUSTAVO LE PAIGE WALQUE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;59;2482;648;623;1271
292;5;ESCUELA REPUBLICA DE ITALIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;46;1824;371;340;711
293;3;ESCUELA JOSE PAPIC RADNIC;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;66;2730;717;637;1354
294;1;ESCUELA PROFESORA LJUBICA DOMIC WUTH;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;46;1912;427;409;836
296;8;ESCUELA REPUBLICA DE LOS ESTADOS UNIDOS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;39;1631;342;337;679
297;6;ESCUELA ALCALDE MAXIMILIANO POBLETE;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;40;1609;319;276;595
298;4;ESCUELA DARIO SALAS DIAZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;41;1708;330;312;642
299;2;ESCUELA GRECIA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;0;0;0;0;0
301;8;ESCUELA ROMULO J. PENA MATURANA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;38;1546;321;262;583
302;6;ESCUELA JUAN LOPEZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;35;1441;270;223;493
303;4;ESCUELA REPUBLICA ARGENTINA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;38;1543;253;264;517
304;2;LICEO BICENTENARIO ANDRES SABELLA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;95;3910;730;749;1479
305;0;ESCUELA HUMBERTO GONZALEZ ECHEGOYEN;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;57;2322;646;548;1194
306;9;ESCUELA HUANCHACA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;23;963;186;146;332
307;7;ESCUELA DE PARVULOS MARCELA PAZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;15;553;133;136;269
308;5;ESCUELA DE ADULTOS DR.ANTONIO RENDIC;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;0;0;0;0;0
310;7;ESCUELA CLAUDIO MATTE PEREZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;33;1320;289;278;567
311;5;ESC  DIFERENCIAL JUAN SANDOVAL CARRASCO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;32;1313;155;77;232
312;3;ESCUELA ECUADOR;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;43;1682;390;314;704
313;1;ESCUELA ARTURO PRAT;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;57;2413;606;579;1185
315;8;ESCUELA HEROES DE LA CONCEPCION;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;37;1489;270;239;509
316;6;ESCUELA LAS AMERICAS PROFESOR JUSTO VALLADARES ORELLANA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;27;1161;226;189;415
317;4;ESCUELA LAS ROCAS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;52;2152;570;456;1026
318;2;ESCUELA EDDA CUNEO DONNAGIO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;21;846;143;117;260
319;0;ESCUELA LA BANDERA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;57;2319;504;441;945
320;4;ESCUELA ARMANDO CARRERA GONZALEZ;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;80;3198;439;440;879
321;2;ESCUELA BASICA SIMON BOLIVAR PALACIOS;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;0;0;0;0;0
322;0;ESCUELA GENERAL MANUEL BAQUEDANO;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;34;1407;300;254;554
324;7;ESCUELA FUNDACION MINERA ESCONDIDA;ANTOFAGASTA;ANTOFAGASTA - TOCOPILLA;1;38;1529;246;217;463
